Week,nonSeasonallyAdjustedInitialClaims,initialClaimsSeasonalFactor,seasonallyAdjustedInitialClaims,seasonallyAdjustedInitialClaims4Week,nonSeasonallyAdjustedContinuingClaims,continuingClaimsSeasonalFactor,seasonallyAdjustedContinuingClaims,seasonallyAdjustedContinuingClaims4Week,nonSeasonallyAdjustedInsuredUnemploymentRate,seasonallyAdjustedInsuredUnemploymentRate,coveredEmployment
2008-11-01,"466,373",95.2,"490,000","477,250","3,460,633",88.1,"3,928,000","3,794,000",2.6,2.9,"133,902,387"
2008-11-08,"539,812",105.5,"512,000","490,000","3,521,951",87.8,"4,011,000","3,872,750",2.6,3,"133,902,387"
2008-11-15,"513,047",95.7,"536,000","504,500","3,781,631",94.5,"4,002,000","3,941,000",2.8,3,"133,902,387"
2008-11-22,"609,128",114.4,"532,000","517,500","3,652,990",89.2,"4,095,000","4,009,000",2.7,3.1,"133,902,387"
2008-11-29,"537,230",101.5,"529,000","527,250","4,495,571",101.1,"4,447,000","4,138,750",3.4,3.3,"133,902,387"
2008-12-06,"760,481",133.4,"570,000","541,750","4,377,029",99.1,"4,417,000","4,240,250",3.3,3.3,"133,902,387"
2008-12-13,"629,867",111.3,"566,000","549,250","4,591,216",103.3,"4,445,000","4,351,000",3.4,3.3,"133,902,387"
2008-12-20,"719,691",122.7,"587,000","563,000","4,566,281",100.4,"4,548,000","4,464,250",3.4,3.4,"133,902,387"
2008-12-27,"717,000",134.6,"533,000","564,000","5,311,032",113.5,"4,679,000","4,522,250",4,3.5,"133,902,387"
2009-01-03,"731,958",145.5,"503,000","547,250","5,845,860",124.6,"4,692,000","4,591,000",4.4,3.5,"133,886,830"
2009-01-10,"956,791",173.6,"551,000","543,500","5,650,014",118.7,"4,760,000","4,669,750",4.2,3.6,"133,886,830"
2009-01-17,"763,987",129.2,"591,000","544,500","5,715,432",117.5,"4,864,000","4,748,750",4.3,3.6,"133,886,830"
2009-01-24,"620,143",105.8,"586,000","557,750","5,806,901",116.6,"4,980,000","4,824,000",4.3,3.7,"133,886,830"
2009-01-31,"682,176",108.5,"629,000","589,250","5,952,109",118.8,"5,010,000","4,903,500",4.4,3.7,"133,886,830"
2009-02-07,"710,152",111.4,"637,000","610,750","5,971,341",115.8,"5,157,000","5,002,750",4.5,3.9,"133,886,830"
2009-02-14,"619,951",98.1,"632,000","621,000","6,107,800",115.7,"5,279,000","5,106,500",4.6,3.9,"133,886,830"
2009-02-21,"605,668",92.5,"655,000","638,250","6,230,217",117.4,"5,307,000","5,188,250",4.7,4,"133,886,830"
2009-02-28,"645,827",99.1,"652,000","644,000","6,359,961",116.8,"5,445,000","5,297,000",4.8,4.1,"133,886,830"
2009-03-07,"652,635",98.9,"660,000","649,750","6,356,097",113.5,"5,600,000","5,407,750",4.7,4.2,"133,886,830"
2009-03-14,"601,192",92.4,"651,000","654,500","6,440,135",113,"5,699,000","5,512,750",4.8,4.3,"133,886,830"
2009-03-21,"590,067",89.3,"661,000","656,000","6,388,414",109.6,"5,829,000","5,643,250",4.8,4.4,"133,886,830"
2009-03-28,"599,299",90.1,"665,000","659,250","6,451,690",108.7,"5,935,000","5,765,750",4.8,4.4,"133,886,830"
2009-04-04,"623,279",95.5,"653,000","657,500","6,327,841",104.7,"6,044,000","5,876,750",4.7,4.5,"133,683,433"
2009-04-11,"610,522",101.9,"599,000","644,500","6,406,046",104.5,"6,130,000","5,984,500",4.8,4.6,"133,683,433"
2009-04-18,"596,564",93.3,"639,000","639,000","6,339,490",101.2,"6,264,000","6,093,250",4.7,4.7,"133,683,433"
2009-04-25,"583,457",94.1,"620,000","627,750","6,280,863",99.7,"6,300,000","6,184,500",4.7,4.7,"133,683,433"
2009-05-02,"536,648",89.1,"602,000","615,000","6,191,149",96.5,"6,416,000","6,277,500",4.6,4.8,"133,683,433"
2009-05-09,"570,412",91.3,"625,000","621,500","6,203,661",95.2,"6,516,000","6,374,000",4.6,4.9,"133,683,433"
2009-05-16,"540,925",87.2,"620,000","616,750","6,153,284",94.1,"6,539,000","6,442,750",4.6,4.9,"133,683,433"
2009-05-23,"538,311",88.9,"606,000","613,250","6,033,293",92.5,"6,522,000","6,498,250",4.5,4.9,"133,683,433"
2009-05-30,"500,380",82.4,"607,000","614,500","6,144,006",92.6,"6,635,000","6,553,000",4.6,5,"133,683,433"
2009-06-06,"581,092",97.5,"596,000","607,250","6,083,219",93.5,"6,506,000","6,550,500",4.6,4.9,"133,683,433"
2009-06-13,"562,449",94.6,"595,000","601,000","6,113,832",93.7,"6,525,000","6,547,000",4.6,4.9,"133,683,433"
2009-06-20,"572,425",94.2,"608,000","601,500","6,079,261",93.7,"6,488,000","6,538,500",4.5,4.9,"133,683,433"
2009-06-27,"563,387",94.9,"594,000","598,250","6,062,527",91.6,"6,618,000","6,534,250",4.5,5,"133,683,433"
2009-07-04,"585,963",102.3,"573,000","592,500","6,175,227",100.5,"6,145,000","6,444,000",4.6,4.6,"133,078,480"
2009-07-11,"677,038",124,"546,000","580,250","6,258,240",102,"6,136,000","6,346,750",4.7,4.6,"133,078,480"
2009-07-18,"590,730",105.5,"560,000","568,250","6,105,329",99.8,"6,118,000","6,254,250",4.6,4.6,"133,078,480"
2009-07-25,"516,351",87.9,"587,000","566,500","6,021,088",97.8,"6,157,000","6,139,000",4.5,4.6,"133,078,480"
2009-08-01,"470,988",84.8,"555,000","562,000","5,897,272",96.5,"6,111,000","6,130,500",4.4,4.6,"133,078,480"
2009-08-08,"486,586",87.6,"555,000","564,250","5,809,704",95.4,"6,090,000","6,119,000",4.4,4.6,"133,078,480"
2009-08-15,"461,780",82.1,"562,000","564,750","5,683,164",94.6,"6,008,000","6,091,500",4.3,4.5,"133,078,480"
2009-08-22,"460,998",82.3,"560,000","558,000","5,623,445",92.8,"6,060,000","6,067,250",4.2,4.6,"133,078,480"
2009-08-29,"460,525",81.7,"564,000","560,250","5,438,521",91.1,"5,970,000","6,032,000",4.1,4.5,"133,078,480"
2009-09-05,"470,079",84.3,"558,000","561,000","5,301,307",87.2,"6,079,000","6,029,250",4,4.6,"133,078,480"
2009-09-12,"414,557",76.5,"542,000","556,000","5,224,957",87,"6,006,000","6,028,750",3.9,4.5,"133,078,480"
2009-09-19,"441,311",82.3,"536,000","550,000","5,074,784",85.4,"5,942,000","5,999,250",3.8,4.5,"133,078,480"
2009-09-26,"449,620",81.2,"554,000","547,500","5,019,227",84.9,"5,912,000","5,984,750",3.8,4.4,"133,078,480"
2009-10-03,"456,233",85.6,"533,000","541,250","4,956,333",84,"5,900,000","5,940,000",3.8,4.5,"131,823,421"
2009-10-10,"513,852",100.6,"511,000","533,500","4,919,102",84.4,"5,828,000","5,895,500",3.7,4.4,"131,823,421"
2009-10-17,"464,985",87.5,"531,000","532,250","4,987,516",86.8,"5,746,000","5,846,500",3.8,4.4,"131,823,421"
2009-10-24,"499,374",94.2,"530,000","526,250","4,934,724",86.5,"5,705,000","5,794,750",3.7,4.3,"131,823,421"
2009-10-31,"487,714",93.5,"522,000","523,500","4,965,336",87.9,"5,649,000","5,732,000",3.8,4.3,"131,823,421"
2009-11-07,"537,230",104.9,"512,000","523,750","4,888,630",87.8,"5,568,000","5,667,000",3.7,4.2,"131,823,421"
2009-11-14,"479,350",94.6,"507,000","517,750","5,084,817",93.1,"5,462,000","5,596,000",3.9,4.1,"131,823,421"
2009-11-21,"547,022",113.4,"482,000","505,750","4,802,559",87.5,"5,489,000","5,542,000",3.6,4.2,"131,823,421"
2009-11-28,"462,090",97.3,"475,000","494,000","5,402,723",101.5,"5,323,000","5,460,500",4.1,4,"131,823,421"
2009-12-05,"673,097",135.5,"497,000","490,250","5,193,809",98.2,"5,289,000","5,390,750",3.9,4,"131,823,421"
2009-12-12,"561,655",112.8,"498,000","488,000","5,346,238",103,"5,191,000","5,323,000",4.1,3.9,"131,823,421"
2009-12-19,"571,378",119.3,"479,000","487,250","5,089,577",99.8,"5,100,000","5,225,750",3.9,3.9,"131,823,421"
2009-12-26,"561,852",120.1,"468,000","485,500","5,485,710",110,"4,987,000","5,141,750",4.2,3.8,"131,823,421"
2010-01-02,"651,215",142.9,"456,000","475,250","6,014,881",123.5,"4,870,000","5,037,000",4.6,3.7,"130,128,328"
2010-01-09,"825,891",176.2,"469,000","468,000","5,791,336",118.7,"4,879,000","4,959,000",4.5,3.7,"130,128,328"
2010-01-16,"659,173",130,"507,000","475,000","5,602,811",116.5,"4,809,000","4,886,250",4.3,3.7,"130,128,328"
2010-01-23,"507,651",107.7,"471,000","475,750","5,683,672",117.4,"4,841,000","4,849,750",4.4,3.7,"130,128,328"
2010-01-30,"538,617",108.5,"496,000","485,750","5,683,482",118.5,"4,796,000","4,831,250",4.4,3.7,"130,128,328"
2010-02-06,"512,463",110,"466,000","485,000","5,597,271",115.7,"4,838,000","4,821,000",4.3,3.7,"130,128,328"
2010-02-13,"482,078",98.5,"489,000","480,500","5,546,388",115.2,"4,815,000","4,822,500",4.3,3.7,"130,128,328"
2010-02-20,"458,160",91.6,"500,000","487,750","5,596,737",117.4,"4,767,000","4,804,000",4.3,3.7,"130,128,328"
2010-02-27,"474,662",97.3,"488,000","485,750","5,544,103",116.6,"4,755,000","4,793,750",4.3,3.7,"130,128,328"
2010-03-06,"462,679",98,"472,000","487,250","5,405,031",113.4,"4,766,000","4,775,750",4.2,3.7,"130,128,328"
2010-03-13,"439,061",91.9,"478,000","484,500","5,357,581",112.8,"4,750,000","4,759,500",4.1,3.7,"130,128,328"
2010-03-20,"413,067",87.6,"472,000","477,500","5,207,496",109.8,"4,743,000","4,753,500",4,3.6,"130,128,328"
2010-03-27,"412,710",89.9,"459,000","470,250","5,055,002",108.3,"4,668,000","4,731,750",3.9,3.6,"130,128,328"
2010-04-03,"421,130",87.9,"479,000","472,000","4,987,473",104.9,"4,755,000","4,729,000",3.8,3.7,"130,128,328"
2010-04-10,"514,136",107.4,"479,000","472,250","4,931,238",103.9,"4,746,000","4,728,000",3.8,3.7,"128,298,468"
2010-04-17,"436,814",93.2,"469,000","471,500","4,796,318",101.6,"4,721,000","4,722,500",3.7,3.7,"128,298,468"
2010-04-24,"429,196",95.6,"449,000","469,000","4,671,227",99.6,"4,690,000","4,728,000",3.6,3.7,"128,298,468"
2010-05-01,"399,350",88.6,"451,000","462,000","4,549,602",96.9,"4,695,000","4,713,000",3.5,3.7,"128,298,468"
2010-05-08,"414,327",91.8,"451,000","455,000","4,471,786",95,"4,707,000","4,703,250",3.5,3.7,"128,298,468"
2010-05-15,"414,572",87.4,"474,000","456,250","4,411,435",94.1,"4,688,000","4,695,000",3.4,3.7,"128,298,468"
2010-05-22,"410,778",88.8,"463,000","459,750","4,380,562",92.6,"4,731,000","4,705,250",3.4,3.7,"128,298,468"
2010-05-29,"418,873",91.5,"458,000","461,500","4,202,202",92.3,"4,553,000","4,669,750",3.3,3.5,"128,298,468"
2010-06-05,"398,864",86.9,"459,000","463,500","4,319,021",93.4,"4,624,000","4,649,000",3.4,3.6,"128,298,468"
2010-06-12,"448,305",96,"467,000","461,750","4,306,402",93.5,"4,606,000","4,628,500",3.4,3.6,"128,298,468"
2010-06-19,"427,080",94.4,"452,000","459,000","4,328,074",93.7,"4,619,000","4,600,500",3.4,3.6,"128,298,468"
2010-06-26,"444,712",95.9,"464,000","460,500","4,309,375",96.1,"4,484,000","4,583,250",3.4,3.5,"128,298,468"
2010-07-03,"470,366",103.5,"454,000","459,250","4,384,591",94.9,"4,620,000","4,582,250",3.4,3.6,"128,298,468"
2010-07-10,"515,991",117.5,"439,000","452,250","4,562,782",101.8,"4,482,000","4,551,250",3.6,3.5,"126,763,245"
2010-07-17,"502,065",108.7,"462,000","454,750","4,554,316",100.2,"4,545,000","4,532,750",3.6,3.6,"126,763,245"
2010-07-24,"413,679",89,"465,000","455,000","4,438,886",98,"4,529,000","4,544,000",3.5,3.6,"126,763,245"
2010-07-31,"402,140",84.4,"476,000","460,500","4,333,445",97,"4,467,000","4,505,750",3.4,3.5,"126,763,245"
2010-08-07,"425,471",88.1,"483,000","471,500","4,281,074",95.6,"4,478,000","4,504,750",3.4,3.5,"126,763,245"
2010-08-14,"405,484",83.4,"486,000","477,500","4,219,639",95.2,"4,432,000","4,476,500",3.3,3.5,"126,763,245"
2010-08-21,"384,955",83,"464,000","477,250","4,125,414",93.2,"4,426,000","4,450,750",3.3,3.5,"126,763,245"
2010-08-28,"383,135",82.1,"467,000","475,000","4,138,965",91.8,"4,509,000","4,461,250",3.3,3.6,"126,763,245"
2010-09-04,"381,863",84.4,"452,000","467,250","3,933,895",87.4,"4,501,000","4,467,000",3.1,3.6,"126,763,245"
2010-09-11,"341,791",76.9,"444,000","456,750","3,930,908",87.6,"4,487,000","4,480,750",3.1,3.5,"126,763,245"
2010-09-18,"382,341",83.3,"459,000","455,500","3,810,921",85.6,"4,452,000","4,487,250",3,3.5,"126,763,245"
2010-09-25,"372,551",81.2,"459,000","453,500","3,779,910",85.3,"4,431,000","4,467,750",3,3.5,"126,763,245"
2010-10-02,"373,681",83.8,"446,000","452,000","3,705,947",84.1,"4,407,000","4,444,250",2.9,3.5,"126,763,245"
2010-10-09,"462,667",100.7,"459,000","455,750","3,715,967",84.4,"4,403,000","4,423,250",3,3.5,"125,845,577"
2010-10-16,"394,016",88.8,"444,000","452,000","3,769,438",86.7,"4,348,000","4,397,250",3,3.5,"125,845,577"
2010-10-23,"408,489",94.6,"432,000","445,250","3,759,365",86.8,"4,331,000","4,372,250",3,3.4,"125,845,577"
2010-10-30,"421,097",92.9,"453,000","447,000","3,783,097",87.4,"4,328,000","4,352,500",3,3.4,"125,845,577"
2010-11-06,"452,657",104.2,"434,000","440,750","3,735,938",87.5,"4,270,000","4,319,250",3,3.4,"125,845,577"
2010-11-13,"409,548",94.7,"432,000","437,750","3,871,043",92.7,"4,176,000","4,276,250",3.1,3.3,"125,845,577"
2010-11-20,"464,817",114.3,"407,000","431,500","3,665,787",86.9,"4,218,000","4,248,000",2.9,3.4,"125,845,577"
2010-11-27,"412,922",95.6,"432,000","426,250","4,216,488",102.4,"4,118,000","4,195,500",3.4,3.3,"125,845,577"
2010-12-04,"585,711",136.9,"428,000","424,750","4,062,531",98.2,"4,137,000","4,162,250",3.2,3.3,"125,845,577"
2010-12-11,"491,776",115.6,"425,000","423,000","4,179,504",102.9,"4,062,000","4,133,750",3.3,3.2,"125,845,577"
2010-12-18,"495,548",116.9,"424,000","427,250","4,116,684",100.1,"4,113,000","4,107,500",3.3,3.3,"125,845,577"
2010-12-25,"525,710",130.1,"404,000","420,250","4,415,512",108,"4,088,000","4,100,000",3.5,3.2,"125,845,577"
2011-01-01,"578,904",140.2,"413,000","416,500","4,790,155",122.9,"3,898,000","4,040,250",3.8,3.1,"125,845,577"
2011-01-08,"773,499",178.3,"434,000","418,750","4,652,805",119.1,"3,907,000","4,001,500",3.7,3.1,"125,560,066"
2011-01-15,"549,688",130.5,"421,000","418,000","4,614,149",116.1,"3,974,000","3,966,750",3.7,3.2,"125,560,066"
2011-01-22,"485,950",109,"446,000","428,500","4,632,950",118,"3,926,000","3,926,250",3.7,3.1,"125,560,066"
2011-01-29,"464,775",110.6,"420,000","430,250","4,605,543",118.5,"3,887,000","3,923,500",3.7,3.1,"125,560,066"
2011-02-05,"440,706",109.6,"402,000","422,250","4,575,640",116.5,"3,928,000","3,928,750",3.6,3.1,"125,560,066"
2011-02-12,"424,400",99.9,"425,000","423,250","4,587,740",119.5,"3,839,000","3,895,000",3.7,3.1,"125,560,066"
2011-02-19,"380,985",96.7,"394,000","410,250","4,344,862",113.7,"3,821,000","3,868,750",3.5,3,"125,560,066"
2011-02-26,"353,797",91.9,"385,000","401,500","4,460,146",117.1,"3,809,000","3,849,250",3.6,3,"125,560,066"
2011-03-05,"407,299",98.3,"414,000","404,500","4,296,805",113.9,"3,772,000","3,810,250",3.4,3,"125,560,066"
2011-03-12,"371,721",92.1,"404,000","399,250","4,277,092",113.4,"3,772,000","3,793,500",3.4,3,"125,560,066"
2011-03-19,"354,457",87.1,"407,000","402,500","4,131,066",110.1,"3,752,000","3,776,250",3.3,3,"125,560,066"
2011-03-26,"357,457",89.5,"399,000","406,000","4,085,667",108.5,"3,766,000","3,765,500",3.3,3,"125,560,066"
2011-04-02,"353,817",89.6,"395,000","401,250","3,943,591",105,"3,756,000","3,761,500",3.1,3,"125,560,066"
2011-04-09,"448,029",107.7,"416,000","404,250","3,893,218",103.8,"3,751,000","3,756,250",3.1,3,"125,572,661"
2011-04-16,"381,834",94.9,"402,000","403,000","3,783,787",101.8,"3,717,000","3,747,500",3,3,"125,572,661"
2011-04-23,"387,867",91.9,"422,000","408,750","3,769,810",99.3,"3,796,000","3,755,000",3,3,"125,572,661"
2011-04-30,"415,974",88.9,"468,000","427,000","3,723,271",97.1,"3,834,000","3,774,500",3,3.1,"125,572,661"
2011-05-07,"397,737",91.4,"435,000","431,750","3,586,266",94.7,"3,787,000","3,783,500",2.9,3,"125,572,661"
2011-05-14,"361,573",87.4,"414,000","434,750","3,549,972",93.9,"3,781,000","3,799,500",2.8,3,"125,572,661"
2011-05-21,"376,632",89.1,"423,000","435,000","3,510,507",92.4,"3,799,000","3,800,250",2.8,3,"125,572,661"
2011-05-28,"381,497",91.3,"418,000","422,500","3,426,345",91.9,"3,728,000","3,773,750",2.7,3,"125,572,661"
2011-06-04,"366,816",86.8,"423,000","419,500","3,491,359",93.1,"3,750,000","3,764,500",2.8,3,"125,572,661"
2011-06-11,"400,608",97,"413,000","419,250","3,491,533",93.2,"3,746,000","3,755,750",2.8,3,"125,572,661"
2011-06-18,"394,286",94.7,"416,000","417,500","3,511,416",93.6,"3,752,000","3,744,000",2.8,3,"125,572,661"
2011-06-25,"406,633",96.7,"421,000","418,250","3,555,831",95.6,"3,719,000","3,741,750",2.8,3,"125,572,661"
2011-07-02,"425,640",101.9,"418,000","417,000","3,534,925",94.7,"3,733,000","3,737,500",2.8,3,"125,572,661"
2011-07-09,"473,963",116.1,"408,000","415,750","3,783,316",101.6,"3,724,000","3,732,000",3,3,"125,807,389"
2011-07-16,"470,086",112,"420,000","416,750","3,752,532",100.5,"3,734,000","3,727,500",3,3,"125,807,389"
2011-07-23,"369,207",89.9,"411,000","414,250","3,680,729",98.4,"3,741,000","3,733,000",2.9,3,"125,807,389"
2011-07-30,"341,103",84,"406,000","411,250","3,580,433",97.4,"3,676,000","3,718,750",2.8,2.9,"125,807,389"
2011-08-06,"354,408",87.5,"405,000","410,500","3,553,649",95.8,"3,709,000","3,715,000",2.8,2.9,"125,807,389"
2011-08-13,"346,014",84.5,"409,000","407,750","3,557,586",95.7,"3,717,000","3,710,750",2.8,3,"125,807,389"
2011-08-20,"344,870",83.2,"415,000","408,750","3,473,182",93.5,"3,715,000","3,704,250",2.8,3,"125,807,389"
2011-08-27,"336,761",82.4,"409,000","409,500","3,436,188",92.3,"3,723,000","3,716,000",2.7,3,"125,807,389"
2011-09-03,"348,582",84.2,"414,000","411,750","3,293,105",87.6,"3,759,000","3,728,500",2.6,3,"125,807,389"
2011-09-10,"328,868",76.6,"429,000","416,750","3,306,720",88,"3,758,000","3,738,750",2.6,3,"125,807,389"
2011-09-17,"353,820",83.8,"422,000","418,500","3,207,559",85.6,"3,747,000","3,746,750",2.5,3,"125,807,389"
2011-09-24,"328,073",80.8,"406,000","417,750","3,165,909",85.4,"3,707,000","3,742,750",2.5,2.9,"125,807,389"
2011-10-01,"332,394",82.1,"405,000","415,500","3,113,245",84.2,"3,697,000","3,727,250",2.5,2.9,"125,807,389"
2011-10-08,"405,906",99,"410,000","410,750","3,133,644",84,"3,731,000","3,720,500",2.5,3,"126,188,733"
2011-10-15,"357,562",90.5,"395,000","404,000","3,196,554",86.3,"3,704,000","3,709,750",2.5,2.9,"126,188,733"
2011-10-22,"377,156",93.7,"403,000","403,250","3,199,527",86.5,"3,699,000","3,707,750",2.5,2.9,"126,188,733"
2011-10-29,"369,647",92.7,"399,000","401,750","3,210,417",87.3,"3,677,000","3,702,750",2.5,2.9,"126,188,733"
2011-11-05,"402,532",102.6,"392,000","397,250","3,177,477",88.2,"3,603,000","3,670,750",2.5,2.9,"126,188,733"
2011-11-12,"363,016",94.7,"383,000","394,250","3,374,259",91.8,"3,676,000","3,663,750",2.7,2.9,"126,188,733"
2011-11-19,"440,157",114.3,"385,000","389,750","3,167,053",84.7,"3,739,000","3,673,750",2.5,3,"126,188,733"
2011-11-26,"372,640",93.8,"397,000","389,250","3,696,154",102.9,"3,592,000","3,652,500",2.9,2.8,"126,188,733"
2011-12-03,"528,793",136.6,"387,000","388,000","3,540,663",98.5,"3,595,000","3,650,500",2.8,2.8,"126,188,733"
2011-12-10,"435,863",118.6,"368,000","384,250","3,628,343",102.4,"3,543,000","3,617,250",2.9,2.8,"126,188,733"
2011-12-17,"421,103",114.3,"368,000","380,000","3,613,414",100.7,"3,588,000","3,579,500",2.9,2.8,"126,188,733"
2011-12-24,"497,689",128.8,"386,000","377,250","3,779,025",105.7,"3,575,000","3,575,250",3,2.8,"126,188,733"
2011-12-31,"540,057",143.5,"376,000","374,500","4,161,063",116.7,"3,566,000","3,568,000",3.3,2.8,"126,188,733"
2012-01-07,"646,219",165.1,"391,000","398,750","4,109,127",120.1,"3,421,000","3,797,000",3.2,2.7,"126,579,970"
2012-01-14,"525,422",143.2,"367,000","384,500","4,069,651",115.9,"3,511,000","3,646,500",3.2,2.8,"126,579,970"
2012-01-21,"416,880",109.4,"381,000","378,750","4,058,236",118.7,"3,419,000","3,479,250",3.2,2.7,"126,579,970"
2012-01-28,"422,287",113.6,"372,000","377,750","4,097,013",118.6,"3,454,000","3,451,250",3.2,2.7,"126,579,970"
2012-02-04,"401,365",109.1,"368,000","372,000","3,984,889",117.5,"3,391,000","3,443,750",3.1,2.7,"126,579,970"
2012-02-11,"365,014",101.2,"361,000","370,500","4,010,489",119.3,"3,362,000","3,406,500",3.2,2.7,"126,579,970"
2012-02-18,"346,659",96.6,"359,000","365,000","3,882,527",114.8,"3,382,000","3,397,250",3.1,2.7,"126,579,970"
2012-02-25,"334,242",91.5,"365,000","363,250","3,988,890",117.6,"3,392,000","3,381,750",3.2,2.7,"126,579,970"
2012-03-03,"368,433",98.2,"375,000","365,000","3,862,329",114.7,"3,367,000","3,375,750",3.1,2.7,"126,579,970"
2012-03-10,"340,102",92.1,"369,000","367,000","3,815,580",113.8,"3,353,000","3,373,500",3,2.6,"126,579,970"
2012-03-17,"319,498",86.9,"368,000","369,250","3,699,473",110.7,"3,342,000","3,363,500",2.9,2.6,"126,579,970"
2012-03-24,"323,373",89.1,"363,000","368,750","3,636,712",109,"3,336,000","3,349,500",2.9,2.6,"126,579,970"
2012-03-31,"315,800",88.3,"358,000","364,500","3,470,104",105.6,"3,286,000","3,329,250",2.7,2.6,"126,579,970"
2012-04-07,"390,064",100.7,"387,000","369,000","3,448,040",103.7,"3,325,000","3,322,250",2.7,2.6,"127,048,587"
2012-04-14,"370,482",97.3,"381,000","372,250","3,425,138",102.1,"3,355,000","3,325,500",2.7,2.6,"127,048,587"
2012-04-21,"370,632",95.8,"387,000","378,250","3,292,783",99.3,"3,316,000","3,320,500",2.6,2.6,"127,048,587"
2012-04-28,"333,476",89.6,"372,000","381,750","3,210,670",97.4,"3,296,000","3,323,000",2.5,2.6,"127,048,587"
2012-05-05,"341,080",91.4,"373,000","378,250","3,150,177",94.7,"3,326,000","3,323,250",2.5,2.6,"127,048,587"
2012-05-12,"325,094",88.2,"369,000","375,250","3,124,324",93.7,"3,334,000","3,318,000",2.5,2.6,"127,048,587"
2012-05-19,"330,427",89.1,"371,000","371,250","3,060,148",92.7,"3,301,000","3,314,250",2.4,2.6,"127,048,587"
2012-05-26,"346,260",90.9,"381,000","373,500","3,062,538",91.4,"3,351,000","3,328,000",2.4,2.6,"127,048,587"
2012-06-02,"324,385",86,"377,000","374,500","3,091,216",92.9,"3,327,000","3,328,250",2.4,2.6,"127,048,587"
2012-06-09,"376,610",98.4,"383,000","378,000","3,101,927",92.8,"3,343,000","3,330,500",2.4,2.6,"127,048,587"
2012-06-16,"364,548",94.9,"384,000","381,250","3,113,846",93.7,"3,323,000","3,336,000",2.5,2.6,"127,048,587"
2012-06-23,"370,521",97.4,"380,000","381,000","3,145,031",94.6,"3,325,000","3,329,500",2.5,2.6,"127,048,587"
2012-06-30,"369,826",99.5,"372,000","379,750","3,112,199",94.2,"3,304,000","3,323,750",2.4,2.6,"127,048,587"
2012-07-07,"442,192",123,"360,000","374,000","3,360,067",101.4,"3,314,000","3,316,500",2.6,2.6,"127,495,952"
2012-07-14,"455,260",116.6,"390,000","375,500","3,336,728",100.9,"3,307,000","3,312,500",2.6,2.6,"127,495,952"
2012-07-21,"340,780",92.6,"368,000","372,500","3,246,888",98.7,"3,290,000","3,303,750",2.5,2.6,"127,495,952"
2012-07-28,"312,931",84.1,"372,000","372,500","3,242,883",97.9,"3,312,000","3,305,750",2.5,2.6,"127,495,952"
2012-08-04,"320,219",86.2,"371,000","375,250","3,180,011",96.3,"3,302,000","3,302,750",2.5,2.6,"127,495,952"
2012-08-11,"317,680",86,"369,000","370,000","3,167,174",96.1,"3,296,000","3,300,000",2.5,2.6,"127,495,952"
2012-08-18,"311,857",82.9,"376,000","372,000","3,117,558",94.3,"3,306,000","3,304,000",2.4,2.6,"127,495,952"
2012-08-25,"312,542",83,"377,000","373,250","3,085,324",92.9,"3,321,000","3,306,250",2.4,2.6,"127,495,952"
2012-09-01,"309,537",83.4,"371,000","373,250","2,930,825",88.1,"3,327,000","3,312,500",2.3,2.6,"127,495,952"
2012-09-08,"299,729",76.2,"393,000","379,250","2,927,923",88.4,"3,312,000","3,316,500",2.3,2.6,"127,495,952"
2012-09-15,"330,454",84.3,"392,000","383,250","2,841,521",85.7,"3,316,000","3,319,000",2.2,2.6,"127,495,952"
2012-09-22,"303,685",80.5,"377,000","383,250","2,822,093",85.3,"3,308,000","3,315,750",2.2,2.6,"127,495,952"
2012-09-29,"301,046",80,"376,000","384,500","2,786,146",84.2,"3,309,000","3,311,250",2.2,2.6,"127,495,952"
2012-10-06,"329,925",94.2,"350,000","373,750","2,754,663",83.6,"3,295,000","3,307,000",2.2,2.6,"128,066,082"
2012-10-13,"362,730",94,"386,000","372,250","2,816,677",85.3,"3,302,000","3,303,500",2.2,2.6,"128,066,082"
2012-10-20,"345,227",92.3,"374,000","371,500","2,838,463",86.4,"3,285,000","3,297,750",2.2,2.6,"128,066,082"
2012-10-27,"339,924",93.5,"364,000","368,500","2,784,503",86.4,"3,223,000","3,276,250",2.2,2.5,"128,066,082"
2012-11-03,"361,823",99,"365,000","372,250","2,964,164",88,"3,368,000","3,294,500",2.3,2.6,"128,066,082"
2012-11-10,"478,551",107.4,"446,000","387,250","2,946,437",87.6,"3,364,000","3,310,000",2.3,2.6,"128,066,082"
2012-11-17,"403,636",99.3,"406,000","395,250","2,836,478",85.3,"3,325,000","3,320,000",2.2,2.6,"128,066,082"
2012-11-24,"358,865",92.4,"388,000","401,250","3,316,536",102.1,"3,248,000","3,326,250",2.6,2.5,"128,066,082"
2012-12-01,"500,163",133.3,"375,000","403,750","3,175,601",99.4,"3,195,000","3,283,000",2.5,2.5,"128,066,082"
2012-12-08,"429,191",126.4,"340,000","377,250","3,245,480",100.5,"3,229,000","3,249,250",2.5,2.5,"128,066,082"
2012-12-15,"401,431",112.7,"356,000","364,750","3,255,119",102.4,"3,179,000","3,212,750",2.5,2.5,"128,066,082"
2012-12-22,"457,584",126.3,"362,000","358,250","3,285,394",102,"3,221,000","3,206,000",2.6,2.5,"128,066,082"
2012-12-29,"490,126",135.5,"362,000","355,000","3,730,872",119.3,"3,127,000","3,189,000",2.9,2.4,"128,066,082"
